,1875,1925,1975,2025,2075,2125,2175,2225,2275,2325
1963,,,-1100.0,-920.0,-680.0,-520.0,-560.0,-480.0,-510.0,-500.0
1964,-510.0,-620.0,-580.0,-420.0,-330.0,-200.0,160.0,276.6666666666667,,
1965,-100.0,170.0,340.0,300.0,330.0,500.0,810.0,860.0,,
1966,-900.0,-600.0,-470.0,-360.0,-260.0,-140.0,49.0,350.0,,
1967,710.0,750.0,650.0,570.0,840.0,600.0,870.0,930.0,,
1968,,-380.0,-240.0,-170.0,-130.0,-40.0,190.0,510.0,,
1969,,-1980.0,-1540.0,-1430.0,-1460.0,-1410.0,-730.0,-500.0,,
1970,,-850.0,-950.0,-940.0,-730.0,-590.0,-130.0,59.0,,
1971,-440.0,-540.0,-630.0,-630.0,-500.0,-570.0,-150.0,80.0,-30.0,
1972,,-750.0,-710.0,-770.0,-790.0,-640.0,-440.0,-140.0,,
1973,-1250.0,-990.0,-1030.0,-1030.0,-920.0,-860.0,-630.0,-470.0,,
1974,190.0,320.0,280.0,240.0,320.0,370.0,510.0,570.0,,
1975,-2630.0,-2100.0,-1400.0,-810.0,-500.0,-860.0,-530.0,-240.0,-150.0,
1976,-710.0,-690.0,-1020.0,-1080.0,-1060.0,-1170.0,-930.0,-890.0,-880.0,
1977,-580.0,-520.0,-440.0,-560.0,-410.0,-390.0,-90.0,-100.0,-120.0,
1978,-930.0,-830.0,-460.0,-340.0,-280.0,-90.0,210.0,640.0,880.0,
1979,310.0,280.0,80.0,19.0,-20.0,-80.0,100.0,-59.0,0.0,
1980,,-1260.0,-920.0,-1020.0,-1030.0,-1070.0,-560.0,0.0,,
1981,,-120.0,-240.0,-270.0,-320.0,-190.0,-30.0,110.0,,
1982,,-510.0,-370.0,-640.0,-750.0,-490.0,-420.0,-170.0,,
1983,,-30.0,29.0,-40.0,-320.0,-250.0,200.0,310.0,,
1984,-220.0,-130.0,-320.0,-440.0,-570.0,-450.0,-230.0,-240.0,,
1985,-200.0,-140.0,-150.0,-110.0,-80.0,90.0,260.0,410.0,,
1986,-900.0,-880.0,-840.0,-880.0,-900.0,-820.0,-540.0,-170.0,,
1987,480.0,490.0,690.0,750.0,780.0,720.0,750.0,770.0,,
1988,-1680.0,-1340.0,-940.0,-690.0,-460.0,-370.0,-180.0,250.0,,
1989,740.0,790.0,560.0,450.0,410.0,240.0,320.0,470.0,,
1990,110.0,550.0,780.0,730.0,770.0,650.0,690.0,1090.0,,
1991,-911.6666666666666,-870.0,-830.0,-680.0,-500.0,-510.0,-230.0,280.0,,
1992,238.33333333333334,-70.0,-180.0,-260.0,-230.0,-120.0,50.0,300.0,,
1993,461.6666666666667,520.0,540.0,470.0,280.0,90.0,470.0,730.0,,
1994,-366.6666666666667,-200.0,-100.0,-100.0,0.0,300.0,200.0,200.0,,
1995,-86.66666666666667,-20.0,-220.0,-390.0,-90.0,-340.0,90.0,650.0,,
1996,-755.0,-580.0,-400.0,-560.0,-550.0,-610.0,-230.0,140.0,,
1997,-1718.3333333333333,-1610.0,-1610.0,-1820.0,-2000.0,-1970.0,-1300.0,-990.0,,
1998,6.666666666666664,140.0,20.0,-170.0,40.0,220.0,350.0,590.0,,
1999,-620.0,-370.0,-270.0,-480.0,-540.0,-640.0,-410.0,300.0,,
2000,42.5,245.0,65.0,-200.0,-234.0,-89.0,64.0,-47.0,,
2001,-563.3333333333334,-380.0,-200.0,-130.0,30.0,180.0,470.0,590.0,,
2002,-1521.6666666666667,-1780.0,-1710.0,-1570.0,-1630.0,-1510.0,-830.0,-550.0,,
2003,-1569.034188034188,-1681.0,-1664.0,-1574.0,-1521.0,-1273.0,-923.0,-872.0,,
2004,-460.71794871794873,-612.0,-713.0,-745.0,-569.0,-419.0,-170.0,28.0,,
2005,-721.3333333333334,-688.0,-803.0,-648.0,-375.0,-660.0,-35.0,64.0,,
2006,-2026.8461538461538,-1973.0,-1942.0,-1981.0,-2156.0,-2217.0,-2116.0,-2239.0,,
2007,-508.05982905982904,-379.0,-511.0,-974.0,-910.0,-885.0,-552.0,-552.0,,
2008,33.128205128205124,128.0,27.0,-107.0,-72.0,120.0,449.0,263.0,,
2009,-238.37606837606836,-170.0,-170.0,-340.0,-510.0,-410.0,-60.0,-40.0,,
2010,-1820.940170940171,-1650.0,-1410.0,-1250.0,-1340.0,-820.0,-580.0,-320.0,,
2011,-1694.7863247863247,-1370.0,-1480.0,-1490.0,-1380.0,-1320.0,-950.0,-480.0,,
2012,245.12820512820514,40.0,10.0,-90.0,-300.0,-350.0,-130.0,10.0,,
2013,-899.0598290598291,-1070.0,-970.0,-1060.0,-1070.0,-770.0,-310.0,-110.0,,
2014,-548.5641025641025,-546.0,-799.0,-1305.0,-1337.0,-1675.0,-1239.0,-978.0,,
2015,955.1282051282051,750.0,470.0,150.0,70.0,0.0,480.0,160.0,,
2016,-490.84615384615387,-537.0,-362.0,-421.0,-559.0,-487.0,-328.0,-83.0,,
2017,-400.5128205128205,-580.0,-760.0,-940.0,-1000.0,-750.0,-490.0,-160.0,,
2018,-1288.8974358974358,-1353.0,-1552.0,-1893.0,-2323.0,-2160.0,-1591.0,-1500.0,,
2019,,-1365.0,-1804.0,-1914.0,-2001.0,-1790.0,-1358.0,-1210.0,,
