,2525,2575,2625,2675,2725,2775,2825,2875,2925,2975,3025,3075
1967,-2730,-2420,-1950,-1560,-1850,-1290,-1380,-460,700,1400,1550,1660
1968,-2930,-2980,-2780,-2670,-2050,-1390,-880,-90,1510,2070,2170,2220
1969,-3520,-3720,-3420,-3270,-2770,-1710,-1570,-870,670,1150,1300,1230
1970,-1460,-1720,-1390,-1530,-920,-180,1250,900,1100,1220,1240,1290
1971,-3080,-3180,-3420,-2980,-2740,-2210,-1970,-920,720,1260,1490,1760
1972,-3090,-3060,-2760,-2850,-2610,-3020,-2090,-1490,1060,850,100,1380
1973,-1850,-1470,-1390,-1550,-2040,-1990,-1610,-780,1160,2470,2970,3050
1974,-1950,-2090,-2010,-1890,-2140,-1840,-1230,-870,610,1550,1910,2110
1975,-4210,-3760,-3530,-3260,-2920,-3020,-2390,-1430,30,730,1070,1000
1976,-3000,-2140,-2140,-2380,-2140,-1700,-900,60,2480,3140,3320,3300
1977,-4020,-3750,-3750,-3920,-3300,-2440,-1570,-820,640,1360,1680,1670
