,2425,2475,2476,2525,2575,2625,2675,2725,2775,2825,2875,2925,2975,3025,3075,3125,3175,3225,3275,3325,3375,3425,3475,3525,3575,3625,3675,3707,3725
1964,-6870.0,-5840.0,,-5140.0,-4670.0,-4220.0,-3740.0,-3440.0,-2850.0,-2510.0,-1830.0,-1340.0,-1010.0,-590.0,-180.0,-80.0,-10.0,40.0,250.0,330.0,100.0,160.0,100.0,50.0,240.0,110.0,40.0,,
1965,-3820.0,-3490.0,,-2850.0,-2170.0,-1530.0,-1030.0,-630.0,150.0,380.0,590.0,790.0,1120.0,1410.0,1770.0,1910.0,1770.0,1830.0,1950.0,2020.0,1780.0,1760.0,1730.0,1670.0,1580.0,1500.0,1480.0,,
1966,-4710.0,-4260.0,,-3820.0,-3340.0,-2690.0,-1900.0,-1260.0,-470.0,-100.0,140.0,330.0,610.0,890.0,1170.0,1260.0,1300.0,1320.0,1420.0,1450.0,1330.0,1280.0,1300.0,1250.0,1270.0,1130.0,1120.0,,
1967,-5070.0,-4300.0,,-4000.0,-3510.0,-2800.0,-2360.0,-1840.0,-1110.0,-500.0,-170.0,20.0,290.0,440.0,790.0,930.0,1010.0,1050.0,1140.0,1240.0,1000.0,840.0,980.0,1020.0,910.0,940.0,940.0,,
1968,-5590.0,-4560.0,,-3550.0,-3180.0,-2470.0,-1750.0,-1160.0,-510.0,-120.0,150.0,350.0,610.0,790.0,1050.0,1170.0,1210.0,1320.0,1350.0,1420.0,1270.0,1050.0,830.0,980.0,1080.0,810.0,840.0,,
1969,-6500.0,-5270.0,,-4750.0,-4220.0,-3570.0,-2930.0,-2240.0,-1540.0,-1040.0,-540.0,-130.0,70.0,200.0,370.0,510.0,430.0,360.0,450.0,640.0,450.0,420.0,400.0,140.0,200.0,40.0,30.0,,
1970,-4850.0,-4900.0,,-4290.0,-3740.0,-3130.0,-2780.0,-2350.0,-1720.0,-1360.0,-960.0,-650.0,-300.0,-30.0,190.0,340.0,360.0,360.0,510.0,620.0,460.0,510.0,440.0,200.0,260.0,200.0,130.0,,
1971,-6250.0,-5650.0,,-4390.0,-3870.0,-3390.0,-2850.0,-2300.0,-1730.0,-1330.0,-1050.0,-670.0,-510.0,-60.0,150.0,310.0,340.0,360.0,520.0,600.0,420.0,380.0,330.0,230.0,170.0,80.0,130.0,130.0,
1972,-4750.0,-4090.0,,-3140.0,-2580.0,-2020.0,-1660.0,-1240.0,-720.0,-340.0,-120.0,-30.0,120.0,260.0,460.0,500.0,500.0,420.0,550.0,850.0,580.0,510.0,440.0,110.0,60.0,0.0,-30.0,120.0,
1973,-6750.0,-6160.0,,-5090.0,-4410.0,-4110.0,-3560.0,-3180.0,-2610.0,-2200.0,-1910.0,-1610.0,-1110.0,-850.0,-390.0,-170.0,-100.0,-70.0,40.0,240.0,-10.0,-120.0,-90.0,-150.0,-80.0,-200.0,-300.0,-250.0,
1974,,-4270.0,,-3390.0,-3100.0,-2310.0,-1990.0,-1450.0,-850.0,-420.0,-210.0,100.0,250.0,450.0,640.0,780.0,890.0,920.0,880.0,1140.0,900.0,760.0,580.0,470.0,350.0,150.0,90.0,120.0,
1975,,-4480.0,,-3620.0,-3250.0,-2630.0,-2060.0,-1630.0,-1020.0,-450.0,-180.0,100.0,310.0,480.0,770.0,900.0,950.0,920.0,900.0,1150.0,990.0,850.0,680.0,380.0,210.0,210.0,130.0,130.0,
1976,,-5090.0,,-4180.0,-3620.0,-2950.0,-2490.0,-1990.0,-1240.0,-910.0,-600.0,-360.0,-120.0,100.0,380.0,460.0,580.0,560.0,590.0,780.0,500.0,440.0,340.0,90.0,50.0,-20.0,110.0,120.0,
1977,,-4200.0,,-3430.0,-2720.0,-2280.0,-1700.0,-910.0,-270.0,-70.0,280.0,530.0,790.0,1060.0,1510.0,1720.0,1700.0,1610.0,1760.0,2210.0,1860.0,1660.0,1660.0,1260.0,1140.0,740.0,550.0,370.0,
1978,,-3410.0,,-3010.0,-2480.0,-2050.0,-1290.0,-860.0,-330.0,0.0,190.0,430.0,550.0,780.0,940.0,1050.0,1140.0,980.0,1040.0,1320.0,1040.0,800.0,640.0,420.0,380.0,150.0,120.0,120.0,
