YEAR,WGMS_ID,POLITICAL_UNIT,NAME,AREA,WINTER_BALANCE,SUMMER_BALANCE,ANNUAL_BALANCE,REMARKS
1959,53,CA,WARD H. I. RISE,,173.0,-283.0,-110.0,
1960,53,CA,WARD H. I. RISE,,255.0,-323.0,-68.0,
1962,53,CA,WARD H. I. RISE,,,,-288.0,
1963,53,CA,WARD H. I. RISE,,251.0,-134.0,117.0,
1964,53,CA,WARD H. I. RISE,,171.0,-67.0,104.0,
1965,53,CA,WARD H. I. RISE,,177.0,25.0,202.0,
1966,53,CA,WARD H. I. RISE,,,,-137.0,
1967,53,CA,WARD H. I. RISE,,152.0,-243.0,-91.0,
1968,53,CA,WARD H. I. RISE,,174.0,-181.0,-7.0,
1969,53,CA,WARD H. I. RISE,,146.0,,,
1971,53,CA,WARD H. I. RISE,,180.0,,,
1972,53,CA,WARD H. I. RISE,,164.0,-269.0,-105.0,
1973,53,CA,WARD H. I. RISE,,179.0,-33.0,146.0,
1974,53,CA,WARD H. I. RISE,,144.0,24.0,168.0,
1975,53,CA,WARD H. I. RISE,,176.0,-36.0,140.0,
1976,53,CA,WARD H. I. RISE,,173.0,-134.0,39.0,
1977,53,CA,WARD H. I. RISE,,,,-177.0,
1978,53,CA,WARD H. I. RISE,,,,-177.0,
1979,53,CA,WARD H. I. RISE,,,,-177.0,
1980,53,CA,WARD H. I. RISE,,136.0,-276.0,-140.0,
1981,53,CA,WARD H. I. RISE,1.0,,,-140.0,
1982,53,CA,WARD H. I. RISE,1.0,134.0,-284.0,-150.0,
1983,53,CA,WARD H. I. RISE,1.0,221.0,-185.0,36.0,
1984,53,CA,WARD H. I. RISE,1.0,176.0,-204.0,-280.0,
1985,53,CA,WARD H. I. RISE,1.0,,,-20.0,
